FG%,FT%,3PTM,PTS,REB,AST,ST,BLK,TO,FGM,FGA,FTM,FTA,manager,teamName,matchupNumber,TOV,FG3M,STL,totalWins,totalLosses,totalTies
0.4880694143167028,0.7769230769230769,42.0,593.0,213.0,143.0,60.0,20.0,66.0,225.0,461.0,101.0,130.0,Fabio,Band of Thieves ,0,66.0,42.0,60.0,6.0,4.0,1.0
0.49029126213592233,0.7549019607843137,36.0,517.0,253.0,123.0,35.0,42.0,70.0,202.0,412.0,77.0,102.0,Eli,Taking Grant Proposals ,0,70.0,36.0,35.0,3.0,8.0,0.0
0.4987951807228916,0.75,56.0,548.0,206.0,154.0,19.0,20.0,69.0,207.0,415.0,78.0,104.0,Bryan,Anthony Not Probable Davis,1,69.0,56.0,19.0,3.0,7.0,1.0
0.511340206185567,0.7426470588235294,72.0,669.0,224.0,218.0,47.0,28.0,69.0,248.0,485.0,101.0,136.0,Jack,Sengoon Squad,1,69.0,72.0,47.0,9.0,2.0,0.0
0.47755834829443444,0.7973856209150327,83.0,737.0,220.0,115.0,44.0,13.0,79.0,266.0,557.0,122.0,153.0,Alan,China Klay,2,79.0,83.0,44.0,5.0,6.0,0.0
0.4683257918552036,0.71875,48.0,531.0,216.0,134.0,32.0,15.0,71.0,207.0,442.0,69.0,96.0,Kai,Bryguy23,2,71.0,48.0,32.0,0.0,11.0,0.0
0.5096899224806202,0.7677419354838709,78.0,723.0,253.0,175.0,29.0,29.0,81.0,263.0,516.0,119.0,155.0,michaellee0407,GTD Gang,3,81.0,78.0,29.0,10.0,1.0,0.0
0.5033670033670034,0.8,79.0,845.0,238.0,161.0,35.0,16.0,95.0,299.0,594.0,168.0,210.0,Gary,Kuzma Nutz,3,95.0,79.0,35.0,8.0,3.0,0.0
0.4782608695652174,0.7043010752688172,72.0,819.0,293.0,135.0,43.0,20.0,97.0,308.0,644.0,131.0,186.0,Kayla,NotThanos,4,97.0,72.0,43.0,5.0,5.0,1.0
0.5141843971631206,0.8289473684210527,41.0,394.0,121.0,73.0,33.0,25.0,42.0,145.0,282.0,63.0,76.0,Chi Yen,Sit down Yisheng,4,42.0,41.0,33.0,3.0,8.0,0.0
0.4695817490494297,0.7908496732026143,52.0,667.0,151.0,135.0,17.0,20.0,49.0,247.0,526.0,121.0,153.0,David,Dumpling Diddlers,5,49.0,52.0,17.0,2.0,8.0,1.0
0.5105162523900574,0.8067226890756303,83.0,713.0,229.0,159.0,48.0,17.0,90.0,267.0,523.0,96.0,119.0,Yi Sheng,Sochandeeznutz,5,90.0,83.0,48.0,10.0,1.0,0.0
